round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
51,3264,1.83423,1.82707,0.465,0.3291,2,2997292,0.0,0.01294,0.00134
52,3328,1.81169,1.82707,0.465,0.3333,2,3056188,0.0,0.00419,0.00129
53,3392,1.86269,1.82707,0.465,0.3391,2,3115016,0.0,0.00586,0.00129
54,3456,1.74048,1.82707,0.465,0.3432,2,3173895,0.0,0.00406,0.00126
55,3520,1.85907,1.79089,0.4875,0.3473,2,3232775,0.0,0.0041,0.00125
56,3584,1.79054,1.79089,0.4875,0.3631,2,3291482,0.0,0.01586,0.00042
57,3648,1.77349,1.79089,0.4875,0.3728,2,3350237,0.0,0.00967,0.00042
58,3712,1.75936,1.79089,0.4875,0.3821,2,3408974,0.0,0.00933,0.00139
59,3776,1.71989,1.79089,0.4875,0.3901,2,3467728,0.0,0.00795,0.00238
60,3840,1.74704,1.75611,0.495,0.3999,2,3526591,0.0,0.0098,0.0004
61,3904,1.8147,1.75611,0.495,0.4159,2,3585340,0.0,0.01598,0.00041
62,3968,1.74782,1.75611,0.495,0.4263,2,3644130,0.0,0.01046,0.00042
63,4032,1.77843,1.75611,0.495,0.4359,2,3702962,0.0,0.00953,0.00156
64,4096,1.59726,1.75611,0.495,0.4454,2,3761734,0.0,0.00953,0.00039
65,4160,1.65807,1.72325,0.512,0.4558,2,3820523,0.0,0.0104,0.00042
66,4224,1.69037,1.72325,0.512,0.4716,2,3879302,0.0,0.01581,0.00257
67,4288,1.7617,1.72325,0.512,0.4794,2,3938200,0.0,0.00776,0.00045
68,4352,1.71013,1.72325,0.512,0.4873,2,3996956,0.0,0.00796,0.00236
69,4416,1.75235,1.72325,0.512,0.495,2,4055915,0.0,0.00765,0.00063
70,4480,1.71706,1.68598,0.523,0.504,2,4114737,0.0,0.009,0.00215
71,4544,1.68481,1.68598,0.523,0.5191,2,4173550,0.0,0.0151,0.00167
72,4608,1.64137,1.68598,0.523,0.5266,2,4232340,0.0,0.00753,0.00241
73,4672,1.72291,1.68598,0.523,0.536,2,4291188,0.0,0.00942,0.00173
74,4736,1.71471,1.68598,0.523,0.5425,2,4349940,0.0,0.00641,0.00144
75,4800,1.67483,1.65338,0.539,0.5465,2,4408789,0.0,0.00405,0.00118
76,4864,1.62626,1.65338,0.539,0.5614,2,4467707,0.0,0.01488,0.00042
77,4928,1.63648,1.65338,0.539,0.5715,2,4526513,0.0,0.01008,0.00041
78,4992,1.73146,1.65338,0.539,0.5789,2,4585189,0.0,0.00746,0.00236
79,5056,1.64703,1.65338,0.539,0.5871,2,4643979,0.0,0.00818,0.00229
80,5120,1.70361,1.62317,0.5495,0.5946,2,4702815,0.0,0.00749,0.0004
81,5184,1.68841,1.62317,0.5495,0.6098,2,4761535,0.0,0.01523,0.00073
82,5248,1.66253,1.62317,0.5495,0.6178,2,4820302,0.0,0.00799,0.00249
83,5312,1.68054,1.62317,0.5495,0.6273,2,4879146,0.0,0.0095,0.00213
84,5376,1.59743,1.62317,0.5495,0.6373,2,4937877,0.0,0.00995,0.00068
85,5440,1.71154,1.59238,0.5685,0.6448,2,4996669,0.0,0.00757,0.00038
86,5504,1.62452,1.59238,0.5685,0.6716,2,5055487,0.0,0.02676,0.00256
87,5568,1.6266,1.59238,0.5685,0.6813,2,5114257,0.0,0.00966,0.00038
88,5632,1.54778,1.59238,0.5685,0.6894,2,5173033,0.0,0.00811,0.00242
89,5696,1.61191,1.59238,0.5685,0.697,2,5231839,0.0,0.00767,0.00242
90,5760,1.52418,1.56664,0.586,0.7047,2,5290602,0.0,0.00771,0.00235
91,5824,1.54514,1.56664,0.586,0.7176,2,5349455,0.0,0.01282,0.00243
92,5888,1.5248,1.56664,0.586,0.7251,2,5408195,0.0,0.00756,0.00233
93,5952,1.62767,1.56664,0.586,0.7325,2,5466976,0.0,0.0074,0.00224
94,6016,1.60325,1.56664,0.586,0.7419,2,5525674,0.0,0.00937,0.00042
95,6080,1.55993,1.54281,0.596,0.752,2,5584498,0.0,0.01009,0.00127
96,6144,1.57206,1.54281,0.596,0.7683,2,5643226,0.0,0.01628,0.00185
97,6208,1.53666,1.54281,0.596,0.7783,2,5701942,0.0,0.01005,0.00042
98,6272,1.64352,1.54281,0.596,0.7861,2,5760812,0.0,0.00784,0.00254
99,6336,1.54609,1.54281,0.596,0.7938,2,5819615,0.0,0.00771,0.00246
100,6400,1.59012,1.51435,0.611,0.8015,2,5878444,0.0,0.00766,0.00227
101,6464,1.5109,1.51435,0.611,0.8149,2,5937158,0.0,0.01337,0.00241
102,6528,1.54344,1.51435,0.611,0.8227,2,5995948,0.0,0.0078,0.00234
103,6592,1.53176,1.51435,0.611,0.8303,2,6054706,0.0,0.00764,0.00234
104,6656,1.42412,1.51435,0.611,0.8381,2,6113501,0.0,0.0078,0.00233
105,6720,1.56165,1.48877,0.6135,0.8429,2,6172319,0.0,0.00481,0.00116
106,6784,1.47416,1.48877,0.6135,0.8556,2,6231095,0.0,0.01273,0.00042
107,6848,1.41948,1.48877,0.6135,0.8653,2,6289881,0.0,0.00962,0.00208
108,6912,1.44656,1.48877,0.6135,0.8743,2,6348692,0.0,0.00902,0.00262
109,6976,1.54182,1.48877,0.6135,0.8842,2,6407459,0.0,0.0099,0.00255
110,7040,1.48476,1.46496,0.6205,0.8945,2,6466268,0.0,0.01034,0.00051
111,7104,1.43352,1.46496,0.6205,0.9082,2,6525058,0.0,0.01369,0.00243
112,7168,1.43887,1.46496,0.6205,0.9178,2,6583955,0.0,0.00958,0.0008
113,7232,1.45007,1.46496,0.6205,0.9255,2,6642732,0.0,0.00766,0.00237
114,7296,1.4596,1.46496,0.6205,0.9345,2,6701497,0.0,0.00906,0.00225
115,7360,1.44487,1.44558,0.626,0.9444,2,6760254,0.0,0.00986,0.00039
116,7424,1.38503,1.44558,0.626,0.9601,2,6818999,0.0,0.01577,0.00222
117,7488,1.5432,1.44558,0.626,0.9684,2,6877864,0.0,0.00826,0.00091
118,7552,1.52076,1.44558,0.626,0.9783,2,6936720,0.0,0.00991,0.00042
119,7616,1.3702,1.44558,0.626,0.9886,2,6995543,0.0,0.01026,0.00264
120,7680,1.51923,1.42163,0.631,0.9964,2,7054312,0.0,0.00787,0.00039
121,7744,1.47564,1.42163,0.631,1.0118,2,7113102,0.0,0.01538,0.00044
122,7808,1.50617,1.42163,0.631,1.0223,2,7171897,0.0,0.01048,0.00261
123,7872,1.33595,1.42163,0.631,1.0302,2,7230673,0.0,0.00792,0.00039
124,7936,1.43538,1.42163,0.631,1.0402,2,7289376,0.0,0.01001,0.00224
125,8000,1.47214,1.401,0.636,1.0479,2,7348231,0.0,0.00771,0.0004
126,8064,1.41852,1.401,0.636,1.0618,2,7407071,0.0,0.0139,0.00247
127,8128,1.46785,1.401,0.636,1.0698,2,7465849,0.0,0.00799,0.00256
128,8192,1.44908,1.401,0.636,1.0777,2,7524573,0.0,0.00786,0.00238
129,8256,1.38929,1.401,0.636,1.0856,2,7583370,0.0,0.00787,0.00235
130,8320,1.36392,1.37868,0.647,1.0932,2,7642178,0.0,0.00766,0.00236
131,8384,1.44279,1.37868,0.647,1.111,2,7700940,0.0,0.01778,0.00044
132,8448,1.368,1.37868,0.647,1.121,2,7759696,0.0,0.01004,0.00043
133,8512,1.4115,1.37868,0.647,1.1302,2,7818523,0.0,0.00914,0.00043
134,8576,1.35906,1.37868,0.647,1.1385,2,7877326,0.0,0.00831,0.00233
135,8640,1.35339,1.35995,0.645,1.1463,2,7936105,0.0,0.0078,0.00236
136,8704,1.32079,1.35995,0.645,1.1612,2,7994982,0.0,0.01493,0.00056
137,8768,1.41788,1.35995,0.645,1.1726,2,8053786,0.0,0.01137,0.00253
138,8832,1.33305,1.35995,0.645,1.1804,2,8112622,0.0,0.00777,0.0024
139,8896,1.35952,1.35995,0.645,1.1881,2,8171400,0.0,0.00778,0.00241
140,8960,1.38129,1.34096,0.649,1.1959,2,8230307,0.0,0.00775,0.0023
141,9024,1.4539,1.34096,0.649,1.2093,2,8289120,0.0,0.01342,0.00248
142,9088,1.40613,1.34096,0.649,1.2172,2,8347954,0.0,0.00794,0.00045
143,9152,1.51153,1.34096,0.649,1.2258,2,8406713,0.0,0.00852,0.00245
144,9216,1.3665,1.34096,0.649,1.2357,2,8465475,0.0,0.00999,0.00244
145,9280,1.30603,1.3235,0.6565,1.2447,2,8524313,0.0,0.00891,0.00045
146,9344,1.33663,1.3235,0.6565,1.2612,2,8583095,0.0,0.01655,0.0021
147,9408,1.43461,1.3235,0.6565,1.2691,2,8641926,0.0,0.00791,0.00226
148,9472,1.35155,1.3235,0.6565,1.2775,2,8700808,0.0,0.00844,0.0004
149,9536,1.33873,1.3235,0.6565,1.2883,2,8759571,0.0,0.01076,0.0005
150,9600,1.36028,1.30947,0.6605,1.2984,2,8818348,0.0,0.0101,0.0004
151,9664,1.29471,1.30947,0.6605,1.3141,2,8877203,0.0,0.01567,0.00065
152,9728,1.34776,1.30947,0.6605,1.3226,2,8936022,0.0,0.00849,0.00244
153,9792,1.32055,1.30947,0.6605,1.3306,2,8994937,0.0,0.00798,0.00253
154,9856,1.15532,1.30947,0.6605,1.3388,2,9053749,0.0,0.00827,0.00228
155,9920,1.2898,1.29414,0.6615,1.3468,2,9112549,0.0,0.00797,0.00255
156,9984,1.24837,1.29414,0.6615,1.3602,2,9171450,0.0,0.01343,0.0026
157,10000,1.20273,1.29414,0.6615,1.3681,2,9230815,0.0,0.00789,0.00242
