round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
61,3872,1.81315,1.75794,0.494,0.2416,1,6368764,0.0,0.02031,0.00029
62,3936,1.75481,1.75794,0.494,0.2429,1,6431820,0.0,0.00127,0.00027
63,4000,1.78761,1.75794,0.494,0.2441,1,6494876,0.0,0.00126,0.00026
64,4064,1.59296,1.75794,0.494,0.2453,1,6557932,0.0,0.00122,0.00026
65,4128,1.6552,1.72489,0.5115,0.2467,1,6620988,0.0,0.00132,0.00031
66,4192,1.68573,1.72489,0.5115,0.2546,1,6684044,0.0,0.00798,0.00026
67,4256,1.75968,1.72489,0.5115,0.2558,1,6747100,0.0,0.0012,0.00024
68,4320,1.70958,1.72489,0.5115,0.2571,1,6810156,0.0,0.00127,0.0003
69,4384,1.76317,1.72489,0.5115,0.2583,1,6873212,0.0,0.00121,0.00029
70,4448,1.71433,1.68764,0.5165,0.2595,1,6936268,0.0,0.00116,0.00026
71,4512,1.6796,1.68764,0.5165,0.2668,1,6999324,0.0,0.00734,0.00026
72,4576,1.64035,1.68764,0.5165,0.2679,1,7062380,0.0,0.00108,0.00023
73,4640,1.72659,1.68764,0.5165,0.2691,1,7125436,0.0,0.00122,0.00027
74,4704,1.72191,1.68764,0.5165,0.2703,1,7188492,0.0,0.00121,0.00023
75,4768,1.68262,1.65507,0.5355,0.2714,1,7251548,0.0,0.00109,0.00022
76,4832,1.63265,1.65507,0.5355,0.2786,1,7314604,0.0,0.00721,0.00025
77,4896,1.63542,1.65507,0.5355,0.2797,1,7377660,0.0,0.00103,0.00021
78,4960,1.73146,1.65507,0.5355,0.2806,1,7440716,0.0,0.00097,0.00022
79,5024,1.65207,1.65507,0.5355,0.2818,1,7503772,0.0,0.00117,0.00026
80,5088,1.70335,1.62482,0.554,0.2829,1,7566828,0.0,0.00113,0.00023
81,5152,1.68606,1.62482,0.554,0.2901,1,7629884,0.0,0.00715,0.00026
82,5216,1.66205,1.62482,0.554,0.2911,1,7692940,0.0,0.00106,0.00023
83,5280,1.67848,1.62482,0.554,0.2922,1,7755996,0.0,0.00103,0.00023
84,5344,1.60077,1.62482,0.554,0.2933,1,7819052,0.0,0.00109,0.00025
85,5408,1.7153,1.59387,0.5625,0.2944,1,7882108,0.0,0.00113,0.00026
86,5472,1.62688,1.59387,0.5625,0.3019,1,7945164,0.0,0.00755,0.00028
87,5536,1.6321,1.59387,0.5625,0.3032,1,8008220,0.0,0.00126,0.00031
88,5600,1.55014,1.59387,0.5625,0.3043,1,8071276,0.0,0.00112,0.00022
89,5664,1.60603,1.59387,0.5625,0.3053,1,8134332,0.0,0.00096,0.00021
90,5728,1.52515,1.56809,0.585,0.3062,1,8197388,0.0,0.00096,0.00021
91,5792,1.54506,1.56809,0.585,0.3133,1,8260444,0.0,0.00707,0.00024
92,5856,1.531,1.56809,0.585,0.3143,1,8323500,0.0,0.00094,0.0002
93,5920,1.63108,1.56809,0.585,0.3151,1,8386556,0.0,0.00082,0.00019
94,5984,1.6013,1.56809,0.585,0.316,1,8449612,0.0,0.00095,0.00021
95,6048,1.56146,1.54412,0.5945,0.3169,1,8512668,0.0,0.00088,0.00019
96,6112,1.57548,1.54412,0.5945,0.3236,1,8575724,0.0,0.0067,0.00028
97,6176,1.54212,1.54412,0.5945,0.3246,1,8638780,0.0,0.00096,0.00021
98,6240,1.64907,1.54412,0.5945,0.3256,1,8701836,0.0,0.00104,0.00024
99,6304,1.54931,1.54412,0.5945,0.3266,1,8764892,0.0,0.001,0.00019
100,6368,1.59762,1.51546,0.606,0.3275,1,8827948,0.0,0.0009,0.00019
101,6432,1.51129,1.51546,0.606,0.3356,1,8891004,0.0,0.00806,0.00029
102,6496,1.54415,1.51546,0.606,0.3366,1,8954060,0.0,0.00101,0.00019
103,6560,1.53429,1.51546,0.606,0.3374,1,9017116,0.0,0.00086,0.0002
104,6624,1.42006,1.51546,0.606,0.3383,1,9080172,0.0,0.00084,0.00018
105,6688,1.56282,1.48989,0.621,0.3391,1,9143228,0.0,0.00087,0.00018
106,6752,1.47139,1.48989,0.621,0.3462,1,9206284,0.0,0.00709,0.00024
107,6816,1.41987,1.48989,0.621,0.3473,1,9269340,0.0,0.00105,0.00021
108,6880,1.44188,1.48989,0.621,0.3482,1,9332396,0.0,0.00092,0.00019
109,6944,1.54166,1.48989,0.621,0.3492,1,9395452,0.0,0.00097,0.00022
110,7008,1.4834,1.46605,0.618,0.3502,1,9458508,0.0,0.00101,0.00023
111,7072,1.43612,1.46605,0.618,0.3571,1,9521564,0.0,0.00692,0.00024
112,7136,1.4367,1.46605,0.618,0.358,1,9584620,0.0,0.00095,0.00019
113,7200,1.45372,1.46605,0.618,0.3589,1,9647676,0.0,0.00083,0.00021
114,7264,1.46463,1.46605,0.618,0.3597,1,9710732,0.0,0.00082,0.00019
115,7328,1.44672,1.44653,0.6285,0.3605,1,9773788,0.0,0.0008,0.00018
116,7392,1.39187,1.44653,0.6285,0.3676,1,9836844,0.0,0.00711,0.00026
117,7456,1.54603,1.44653,0.6285,0.3686,1,9899900,0.0,0.00104,0.00021
118,7520,1.52015,1.44653,0.6285,0.3697,1,9962956,0.0,0.00102,0.00025
119,7584,1.36769,1.44653,0.6285,0.3706,1,10026012,0.0,0.00093,0.0002
120,7648,1.52393,1.42248,0.627,0.3715,1,10089068,0.0,0.00091,0.00019
121,7712,1.47708,1.42248,0.627,0.3817,1,10152124,0.0,0.01018,0.00038
122,7776,1.50672,1.42248,0.627,0.3829,1,10215180,0.0,0.00122,0.00025
123,7840,1.33688,1.42248,0.627,0.3839,1,10278236,0.0,0.001,0.00021
124,7904,1.43629,1.42248,0.627,0.3848,1,10341292,0.0,0.00088,0.0002
125,7968,1.4799,1.40167,0.634,0.3856,1,10404348,0.0,0.00081,0.00018
126,8032,1.42727,1.40167,0.634,0.392,1,10467404,0.0,0.0064,0.00021
127,8096,1.4744,1.40167,0.634,0.3929,1,10530460,0.0,0.00087,0.00018
128,8160,1.45015,1.40167,0.634,0.3937,1,10593516,0.0,0.00082,0.00018
129,8224,1.39201,1.40167,0.634,0.3944,1,10656572,0.0,0.00072,0.00017
130,8288,1.36782,1.3792,0.645,0.3951,1,10719628,0.0,0.0007,0.00017
131,8352,1.44596,1.3792,0.645,0.4017,1,10782684,0.0,0.00658,0.00024
132,8416,1.36879,1.3792,0.645,0.4026,1,10845740,0.0,0.00094,0.00018
133,8480,1.41379,1.3792,0.645,0.4034,1,10908796,0.0,0.00079,0.00017
134,8544,1.36154,1.3792,0.645,0.4042,1,10971852,0.0,0.00077,0.00017
135,8608,1.35139,1.36044,0.6455,0.405,1,11034908,0.0,0.00078,0.00018
136,8672,1.32518,1.36044,0.6455,0.4116,1,11097964,0.0,0.00666,0.00021
137,8736,1.41312,1.36044,0.6455,0.4125,1,11161020,0.0,0.00089,0.00019
138,8800,1.33073,1.36044,0.6455,0.4133,1,11224076,0.0,0.00075,0.00017
139,8864,1.3617,1.36044,0.6455,0.414,1,11287132,0.0,0.00072,0.00017
140,8928,1.37897,1.34143,0.6525,0.4147,1,11350188,0.0,0.00075,0.00017
141,8992,1.4555,1.34143,0.6525,0.4218,1,11413244,0.0,0.00703,0.00021
142,9056,1.40482,1.34143,0.6525,0.4225,1,11476300,0.0,0.00076,0.00017
143,9120,1.51548,1.34143,0.6525,0.4233,1,11539356,0.0,0.00081,0.00019
144,9184,1.36529,1.34143,0.6525,0.4242,1,11602412,0.0,0.00086,0.00019
145,9248,1.30279,1.32396,0.658,0.425,1,11665468,0.0,0.00081,0.00018
146,9312,1.33437,1.32396,0.658,0.4323,1,11728524,0.0,0.00732,0.00022
147,9376,1.43171,1.32396,0.658,0.4348,1,11791580,0.0,0.00251,0.00018
148,9440,1.351,1.32396,0.658,0.4389,1,11854636,0.0,0.00405,0.0002
149,9504,1.34239,1.32396,0.658,0.4397,1,11917692,0.0,0.00086,0.00017
150,9568,1.35736,1.30995,0.659,0.4405,1,11980748,0.0,0.00079,0.00017
151,9632,1.29749,1.30995,0.659,0.4488,1,12043804,0.0,0.00827,0.00024
152,9696,1.3441,1.30995,0.659,0.4497,1,12106860,0.0,0.00093,0.00018
153,9760,1.32157,1.30995,0.659,0.4509,1,12169916,0.0,0.00118,0.00019
154,9824,1.15698,1.30995,0.659,0.4517,1,12232972,0.0,0.00082,0.00018
155,9888,1.29481,1.29455,0.662,0.4527,1,12296028,0.0,0.00097,0.00018
156,9952,1.24991,1.29455,0.662,0.4637,1,12359084,0.0,0.01103,0.0002
157,9968,1.20675,1.29455,0.662,0.4645,1,12422140,0.0,0.00077,0.00019
