round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
123,7872,1.33595,1.42163,0.631,0.2359,2,15511884,0.0,0.00062,0.00015
124,7936,1.43538,1.42163,0.631,0.2365,2,15637996,0.0,0.00062,0.00016
125,8000,1.47214,1.401,0.636,0.2371,2,15764108,0.0,0.00059,0.00013
126,8064,1.41852,1.401,0.636,0.2435,2,15890220,0.0,0.00635,0.00019
127,8128,1.46785,1.401,0.636,0.2441,2,16016332,0.0,0.00066,0.00014
128,8192,1.44908,1.401,0.636,0.2447,2,16142444,0.0,0.00058,0.00013
129,8256,1.38929,1.401,0.636,0.2453,2,16268556,0.0,0.00059,0.00013
130,8320,1.36392,1.37868,0.647,0.2459,2,16394668,0.0,0.0006,0.00015
131,8384,1.44279,1.37868,0.647,0.2528,2,16520780,0.0,0.00694,0.0002
132,8448,1.368,1.37868,0.647,0.2536,2,16646892,0.0,0.00076,0.00015
133,8512,1.4115,1.37868,0.647,0.2542,2,16773004,0.0,0.00062,0.00013
134,8576,1.35906,1.37868,0.647,0.2548,2,16899116,0.0,0.00058,0.00013
135,8640,1.35339,1.35995,0.645,0.2554,2,17025228,0.0,0.0006,0.00014
136,8704,1.32079,1.35995,0.645,0.2615,2,17151340,0.0,0.00609,0.00017
137,8768,1.41788,1.35995,0.645,0.2622,2,17277452,0.0,0.00069,0.00017
138,8832,1.33305,1.35995,0.645,0.2628,2,17403564,0.0,0.0006,0.00013
139,8896,1.35952,1.35995,0.645,0.2634,2,17529676,0.0,0.0006,0.00016
140,8960,1.38129,1.34096,0.649,0.264,2,17655788,0.0,0.0006,0.00015
141,9024,1.4539,1.34096,0.649,0.2711,2,17781900,0.0,0.00707,0.00023
142,9088,1.40613,1.34096,0.649,0.2718,2,17908012,0.0,0.00072,0.00016
143,9152,1.51153,1.34096,0.649,0.2724,2,18034124,0.0,0.00064,0.00014
144,9216,1.3665,1.34096,0.649,0.273,2,18160236,0.0,0.0006,0.00015
145,9280,1.30603,1.3235,0.6565,0.2736,2,18286348,0.0,0.00059,0.00013
146,9344,1.33663,1.3235,0.6565,0.2805,2,18412460,0.0,0.00689,0.0002
147,9408,1.43461,1.3235,0.6565,0.2812,2,18538572,0.0,0.00074,0.00015
148,9472,1.35155,1.3235,0.6565,0.2819,2,18664684,0.0,0.00063,0.00013
149,9536,1.33873,1.3235,0.6565,0.2825,2,18790796,0.0,0.00059,0.00014
150,9600,1.36028,1.30947,0.6605,0.283,2,18916908,0.0,0.00058,0.00013
151,9664,1.29471,1.30947,0.6605,0.2895,2,19043020,0.0,0.00642,0.00021
152,9728,1.34776,1.30947,0.6605,0.2901,2,19169132,0.0,0.00065,0.00016
153,9792,1.32055,1.30947,0.6605,0.2907,2,19295244,0.0,0.00064,0.00016
154,9856,1.15532,1.30947,0.6605,0.2913,2,19421356,0.0,0.00057,0.00013
155,9920,1.2898,1.29414,0.6615,0.2922,2,19547468,0.0,0.0009,0.00043
156,9984,1.24837,1.29414,0.6615,0.2992,2,19673580,0.0,0.00699,0.00021
157,10032,1.25251,1.29414,0.6615,0.2999,2,19799692,0.0,0.00071,0.00015
