round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
86,8256,1.6005,1.57147,0.6335,0.6168,3,16268610,0.0,0.01098,0.00041
87,8352,1.57021,1.57147,0.6335,0.6224,3,16457778,0.0,0.00563,0.0006
88,8448,1.57857,1.57147,0.6335,0.6279,3,16646946,0.0,0.00546,0.00056
89,8544,1.58341,1.57147,0.6335,0.6333,3,16836114,0.0,0.00545,0.00022
90,8640,1.53632,1.54377,0.6385,0.6389,3,17025282,0.0,0.00563,0.00037
91,8736,1.51972,1.54377,0.6385,0.6518,3,17214450,0.0,0.01282,0.00051
92,8832,1.56402,1.54377,0.6385,0.6574,3,17403618,0.0,0.00564,0.0002
93,8928,1.54791,1.54377,0.6385,0.6629,3,17592786,0.0,0.00546,0.00059
94,9024,1.59244,1.54377,0.6385,0.6683,3,17781954,0.0,0.00545,0.00026
95,9120,1.61725,1.5176,0.6405,0.6737,3,17971122,0.0,0.00542,0.00021
96,9216,1.58914,1.5176,0.6405,0.6865,3,18160290,0.0,0.0128,0.00041
97,9312,1.51955,1.5176,0.6405,0.6923,3,18349458,0.0,0.00576,0.00026
98,9408,1.54783,1.5176,0.6405,0.6997,3,18538626,0.0,0.00738,0.00044
99,9504,1.52941,1.5176,0.6405,0.706,3,18727794,0.0,0.00633,0.00067
100,9600,1.53429,1.49431,0.6495,0.7118,3,18916962,0.0,0.00582,0.00026
101,9696,1.47083,1.49431,0.6495,0.7268,3,19106130,0.0,0.01498,0.00095
102,9792,1.54488,1.49431,0.6495,0.7327,3,19295298,0.0,0.00592,0.0009
103,9888,1.38702,1.49431,0.6495,0.7382,3,19484466,0.0,0.00547,0.00027
104,9984,1.46122,1.49431,0.6495,0.7435,3,19673634,0.0,0.00532,0.0003
105,10043,1.45765,1.47123,0.653,0.749,3,19862802,0.0,0.00548,0.00334
