round,samples,train_loss,test_loss,test_acc,wall_clock,active_workers,bytes_in,mean_staleness,round_seconds,barrier_wait
47,3008,1.78878,1.86581,0.4505,0.1075,2,5927372,0.0,0.00092,0.00026
48,3072,1.84955,1.86581,0.4505,0.1085,2,6053484,0.0,0.001,0.00033
49,3136,1.88273,1.86581,0.4505,0.1094,2,6179596,0.0,0.0009,0.00026
50,3200,1.74921,1.82707,0.465,0.1103,2,6305708,0.0,0.0009,0.00026
51,3264,1.83423,1.82707,0.465,0.1188,2,6431820,0.0,0.00846,0.00047
52,3328,1.81169,1.82707,0.465,0.1198,2,6557932,0.0,0.00101,0.00027
53,3392,1.86269,1.82707,0.465,0.1207,2,6684044,0.0,0.00093,0.00027
54,3456,1.74048,1.82707,0.465,0.1216,2,6810156,0.0,0.0009,0.00027
55,3520,1.85907,1.79089,0.4875,0.1225,2,6936268,0.0,0.0009,0.00027
56,3584,1.79054,1.79089,0.4875,0.1295,2,7062380,0.0,0.00703,0.00032
57,3648,1.77349,1.79089,0.4875,0.1305,2,7188492,0.0,0.00096,0.00029
58,3712,1.75936,1.79089,0.4875,0.1314,2,7314604,0.0,0.0009,0.00029
59,3776,1.71989,1.79089,0.4875,0.1323,2,7440716,0.0,0.0009,0.00028
60,3840,1.74704,1.75611,0.495,0.1334,2,7566828,0.0,0.00107,0.00039
61,3904,1.8147,1.75611,0.495,0.141,2,7692940,0.0,0.00764,0.0002
62,3968,1.74782,1.75611,0.495,0.1417,2,7819052,0.0,0.00069,0.00017
63,4032,1.77843,1.75611,0.495,0.1423,2,7945164,0.0,0.0006,0.00015
64,4096,1.59726,1.75611,0.495,0.1429,2,8071276,0.0,0.00062,0.00015
65,4160,1.65807,1.72325,0.512,0.1435,2,8197388,0.0,0.00057,0.00014
66,4224,1.69037,1.72325,0.512,0.1483,2,8323500,0.0,0.00484,0.00025
67,4288,1.7617,1.72325,0.512,0.1489,2,8449612,0.0,0.00062,0.00016
68,4352,1.71013,1.72325,0.512,0.1496,2,8575724,0.0,0.00065,0.00016
69,4416,1.75235,1.72325,0.512,0.1503,2,8701836,0.0,0.00074,0.00017
70,4480,1.71706,1.68598,0.523,0.151,2,8827948,0.0,0.0007,0.00018
71,4544,1.68481,1.68598,0.523,0.1588,2,8954060,0.0,0.00774,0.00019
72,4608,1.64137,1.68598,0.523,0.1594,2,9080172,0.0,0.00066,0.00016
73,4672,1.72291,1.68598,0.523,0.16,2,9206284,0.0,0.00058,0.00016
74,4736,1.71471,1.68598,0.523,0.1607,2,9332396,0.0,0.00063,0.0002
75,4800,1.67483,1.65338,0.539,0.1613,2,9458508,0.0,0.00063,0.00014
76,4864,1.62626,1.65338,0.539,0.169,2,9584620,0.0,0.0077,0.00022
77,4928,1.63648,1.65338,0.539,0.1698,2,9710732,0.0,0.00077,0.00024
78,4992,1.73146,1.65338,0.539,0.1704,2,9836844,0.0,0.00062,0.00017
79,5056,1.64703,1.65338,0.539,0.1709,2,9962956,0.0,0.00055,0.00019
80,5120,1.70361,1.62317,0.5495,0.1715,2,10089068,0.0,0.0006,0.00013
81,5184,1.68841,1.62317,0.5495,0.1788,2,10215180,0.0,0.00724,0.00018
82,5248,1.66253,1.62317,0.5495,0.1794,2,10341292,0.0,0.00064,0.00016
83,5312,1.68054,1.62317,0.5495,0.18,2,10467404,0.0,0.00058,0.00014
84,5376,1.59743,1.62317,0.5495,0.1805,2,10593516,0.0,0.00057,0.00014
85,5440,1.71154,1.59238,0.5685,0.1811,2,10719628,0.0,0.00058,0.00013
86,5504,1.62452,1.59238,0.5685,0.1889,2,10845740,0.0,0.0078,0.00034
87,5568,1.6266,1.59238,0.5685,0.1899,2,10971852,0.0,0.00098,0.00033
88,5632,1.54778,1.59238,0.5685,0.1907,2,11097964,0.0,0.00082,0.00027
89,5696,1.61191,1.59238,0.5685,0.1915,2,11224076,0.0,0.00076,0.00026
90,5760,1.52418,1.56664,0.586,0.1922,2,11350188,0.0,0.00075,0.00025
91,5824,1.54514,1.56664,0.586,0.199,2,11476300,0.0,0.00678,0.00032
92,5888,1.5248,1.56664,0.586,0.2,2,11602412,0.0,0.00095,0.00031
93,5952,1.62767,1.56664,0.586,0.2009,2,11728524,0.0,0.00096,0.0003
94,6016,1.60325,1.56664,0.586,0.2019,2,11854636,0.0,0.00097,0.00029
95,6080,1.55993,1.54281,0.596,0.2028,2,11980748,0.0,0.00094,0.00029
96,6144,1.57206,1.54281,0.596,0.2105,2,12106860,0.0,0.00768,0.0003
97,6208,1.53666,1.54281,0.596,0.2114,2,12232972,0.0,0.00086,0.00033
98,6272,1.64352,1.54281,0.596,0.2121,2,12359084,0.0,0.00076,0.00026
99,6336,1.54609,1.54281,0.596,0.213,2,12485196,0.0,0.00085,0.00028
100,6400,1.59012,1.51435,0.611,0.2138,2,12611308,0.0,0.00087,0.00028
101,6464,1.5109,1.51435,0.611,0.2216,2,12737420,0.0,0.00779,0.00035
102,6528,1.54344,1.51435,0.611,0.2227,2,12863532,0.0,0.00107,0.0003
103,6592,1.53176,1.51435,0.611,0.2236,2,12989644,0.0,0.00088,0.00026
104,6656,1.42412,1.51435,0.611,0.2245,2,13115756,0.0,0.00089,0.00034
105,6720,1.56165,1.48877,0.6135,0.2254,2,13241868,0.0,0.00091,0.00028
106,6784,1.47416,1.48877,0.6135,0.2338,2,13367980,0.0,0.00845,0.00042
107,6848,1.41948,1.48877,0.6135,0.235,2,13494092,0.0,0.00114,0.00029
108,6912,1.44656,1.48877,0.6135,0.236,2,13620204,0.0,0.00106,0.00029
109,6976,1.54182,1.48877,0.6135,0.237,2,13746316,0.0,0.00093,0.00028
110,7040,1.48476,1.46496,0.6205,0.238,2,13872428,0.0,0.00108,0.0005
111,7104,1.43352,1.46496,0.6205,0.2432,2,13998540,0.0,0.00515,0.00021
112,7168,1.43887,1.46496,0.6205,0.2438,2,14124652,0.0,0.00062,0.00016
113,7232,1.45007,1.46496,0.6205,0.2443,2,14250764,0.0,0.00051,0.00013
114,7296,1.4596,1.46496,0.6205,0.2448,2,14376876,0.0,0.00052,0.00015
115,7360,1.44487,1.44558,0.626,0.2455,2,14502988,0.0,0.00063,0.00024
116,7424,1.38503,1.44558,0.626,0.2512,2,14629100,0.0,0.00571,0.00025
117,7488,1.5432,1.44558,0.626,0.2518,2,14755212,0.0,0.00068,0.00021
118,7552,1.52076,1.44558,0.626,0.2524,2,14881324,0.0,0.00056,0.00015
119,7616,1.3702,1.44558,0.626,0.253,2,15007436,0.0,0.00057,0.00014
120,7680,1.51923,1.42163,0.631,0.2536,2,15133548,0.0,0.00061,0.00014
121,7744,1.47564,1.42163,0.631,0.2607,2,15259660,0.0,0.00713,0.00018
122,7808,1.50617,1.42163,0.631,0.2613,2,15385772,0.0,0.00055,0.00013
123,7872,1.33595,1.42163,0.631,0.2617,2,15511884,0.0,0.00047,0.00012
124,7936,1.43538,1.42163,0.631,0.2622,2,15637996,0.0,0.00048,0.00013
125,8000,1.47214,1.401,0.636,0.2627,2,15764108,0.0,0.00046,0.00012
126,8064,1.41852,1.401,0.636,0.2701,2,15890220,0.0,0.00741,0.00032
127,8128,1.46785,1.401,0.636,0.2711,2,16016332,0.0,0.00098,0.00028
128,8192,1.44908,1.401,0.636,0.272,2,16142444,0.0,0.0009,0.00028
129,8256,1.38929,1.401,0.636,0.273,2,16268556,0.0,0.00108,0.00049
130,8320,1.36392,1.37868,0.647,0.2739,2,16394668,0.0,0.00088,0.00028
131,8384,1.44279,1.37868,0.647,0.2812,2,16520780,0.0,0.00732,0.00032
132,8448,1.368,1.37868,0.647,0.2822,2,16646892,0.0,0.00099,0.0003
133,8512,1.4115,1.37868,0.647,0.2836,2,16773004,0.0,0.00136,0.00035
134,8576,1.35906,1.37868,0.647,0.2846,2,16899116,0.0,0.00105,0.0003
135,8640,1.35339,1.35995,0.645,0.2855,2,17025228,0.0,0.0009,0.00029
136,8704,1.32079,1.35995,0.645,0.2939,2,17151340,0.0,0.00835,0.00031
137,8768,1.41788,1.35995,0.645,0.295,2,17277452,0.0,0.00116,0.00035
138,8832,1.33305,1.35995,0.645,0.296,2,17403564,0.0,0.00094,0.00037
139,8896,1.35952,1.35995,0.645,0.297,2,17529676,0.0,0.00098,0.00031
140,8960,1.38129,1.34096,0.649,0.298,2,17655788,0.0,0.00106,0.0005
141,9024,1.4539,1.34096,0.649,0.3057,2,17781900,0.0,0.00764,0.00031
142,9088,1.40613,1.34096,0.649,0.3067,2,17908012,0.0,0.00106,0.00044
143,9152,1.51153,1.34096,0.649,0.3077,2,18034124,0.0,0.00097,0.00029
144,9216,1.3665,1.34096,0.649,0.3087,2,18160236,0.0,0.00102,0.00033
145,9280,1.30603,1.3235,0.6565,0.3096,2,18286348,0.0,0.00095,0.0003
146,9344,1.33663,1.3235,0.6565,0.3167,2,18412460,0.0,0.00709,0.00068
147,9408,1.43461,1.3235,0.6565,0.3178,2,18538572,0.0,0.00102,0.00019
148,9472,1.35155,1.3235,0.6565,0.3186,2,18664684,0.0,0.00086,0.00021
149,9536,1.33873,1.3235,0.6565,0.3192,2,18790796,0.0,0.00059,0.00014
150,9600,1.36028,1.30947,0.6605,0.3198,2,18916908,0.0,0.00058,0.00017
151,9664,1.29471,1.30947,0.6605,0.3277,2,19043020,0.0,0.00795,0.00019
152,9728,1.34776,1.30947,0.6605,0.3284,2,19169132,0.0,0.00065,0.00016
153,9792,1.32055,1.30947,0.6605,0.329,2,19295244,0.0,0.00057,0.00015
154,9856,1.15532,1.30947,0.6605,0.3295,2,19421356,0.0,0.00054,0.00016
155,9920,1.2898,1.29414,0.6615,0.3301,2,19547468,0.0,0.00056,0.00015
156,9984,1.24837,1.29414,0.6615,0.3391,2,19673580,0.0,0.00902,0.00031
157,10000,1.20273,1.29414,0.6615,0.3405,2,19799692,0.0,0.00144,0.00026
158,10032,1.16682,1.29414,0.6615,4.416,1,19862748,0.0,4.07546,4.07445
159,10064,1.03866,1.29414,0.6615,4.4176,1,19925804,0.0,0.00163,0.00015
160,10096,1.00857,1.28344,0.6485,4.4185,1,19988860,0.0,0.00088,0.00012
161,10128,1.05428,1.28344,0.6485,4.4237,1,20051916,0.0,0.00527,0.00014
162,10160,1.09802,1.28344,0.6485,4.4243,1,20114972,0.0,0.00055,0.00011
163,10192,1.01006,1.28344,0.6485,4.4248,1,20178028,0.0,0.00053,0.0001
164,10224,1.11847,1.28344,0.6485,4.4253,1,20241084,0.0,0.00047,9e-05
165,10256,1.0495,1.27451,0.648,4.4257,1,20304140,0.0,0.00044,9e-05
166,10288,0.94383,1.27451,0.648,4.4332,1,20367196,0.0,0.00751,0.0002
167,10320,1.1948,1.27451,0.648,4.4343,1,20430252,0.0,0.00111,0.0002
168,10352,1.10702,1.27451,0.648,4.4353,1,20493308,0.0,0.00093,0.00018
169,10384,1.11172,1.27451,0.648,4.4362,1,20556364,0.0,0.00091,0.00018
170,10416,1.0752,1.2684,0.6495,4.4371,1,20619420,0.0,0.00092,0.00017
171,10448,1.11472,1.2684,0.6495,4.4443,1,20682476,0.0,0.00721,0.0002
172,10480,1.10173,1.2684,0.6495,4.4453,1,20745532,0.0,0.00095,0.00018
173,10512,1.02167,1.2684,0.6495,4.4462,1,20808588,0.0,0.00091,0.00017
174,10544,1.15353,1.2684,0.6495,4.4471,1,20871644,0.0,0.00092,0.00017
175,10576,1.11788,1.26438,0.635,4.448,1,20934700,0.0,0.00092,0.00018
176,10608,1.0737,1.26438,0.635,4.4559,1,20997756,0.0,0.00786,0.00027
177,10640,1.15974,1.26438,0.635,4.4568,1,21060812,0.0,0.00096,0.00018
178,10672,0.99057,1.26438,0.635,4.4578,1,21123868,0.0,0.00094,0.00018
179,10704,1.11721,1.26438,0.635,4.4587,1,21186924,0.0,0.00092,0.00018
180,10736,1.04738,1.25747,0.6325,4.4596,1,21249980,0.0,0.00092,0.00017
181,10768,1.22338,1.25747,0.6325,4.4668,1,21313036,0.0,0.00717,0.00025
182,10800,1.17848,1.25747,0.6325,4.468,1,21376092,0.0,0.00125,0.00019
183,10832,1.40889,1.25747,0.6325,4.469,1,21439148,0.0,0.00103,0.00018
184,10864,1.04607,1.25747,0.6325,4.47,1,21502204,0.0,0.00093,0.00018
185,10896,0.96309,1.24925,0.6225,4.4709,1,21565260,0.0,0.00095,0.0002
186,10928,1.13604,1.24925,0.6225,4.4782,1,21628316,0.0,0.00728,0.00022
187,10960,0.93891,1.24925,0.6225,4.4792,1,21691372,0.0,0.00099,0.00019
188,10992,0.93591,1.24925,0.6225,4.4802,1,21754428,0.0,0.00099,0.00018
189,11024,0.92784,1.24925,0.6225,4.4811,1,21817484,0.0,0.00097,0.0002
190,11056,0.96851,1.24138,0.634,4.4821,1,21880540,0.0,0.00099,0.00018
191,11088,1.06858,1.24138,0.634,4.4888,1,21943596,0.0,0.00672,0.0002
192,11120,1.06978,1.24138,0.634,4.4898,1,22006652,0.0,0.00098,0.0002
193,11152,1.04538,1.24138,0.634,4.4908,1,22069708,0.0,0.00097,0.00019
194,11184,1.0291,1.24138,0.634,4.4918,1,22132764,0.0,0.00095,0.00018
195,11216,1.05374,1.2314,0.63,4.4928,1,22195820,0.0,0.00101,0.00024
196,11248,1.03237,1.2314,0.63,4.5004,1,22258876,0.0,0.00768,0.00023
197,11280,0.95785,1.2314,0.63,4.5015,1,22321932,0.0,0.00105,0.00019
198,11312,0.95137,1.2314,0.63,4.5025,1,22384988,0.0,0.00097,0.00018
199,11344,1.22516,1.2314,0.63,4.5034,1,22448044,0.0,0.00093,0.00018
200,11376,1.22637,1.22747,0.626,4.5043,1,22511100,0.0,0.00095,0.00018
201,11408,1.25562,1.22747,0.626,4.5129,1,22574156,0.0,0.00852,0.00023
202,11440,0.92298,1.22747,0.626,4.5138,1,22637212,0.0,0.00095,0.00018
203,11472,1.02939,1.22747,0.626,4.5148,1,22700268,0.0,0.00094,0.00018
204,11504,0.98505,1.22747,0.626,4.5157,1,22763324,0.0,0.00096,0.0002
205,11536,1.05455,1.21849,0.624,4.517,1,22826380,0.0,0.00132,0.00021
206,11568,1.14036,1.21849,0.624,4.524,1,22889436,0.0,0.00695,0.00025
207,11600,0.92727,1.21849,0.624,4.525,1,22952492,0.0,0.00098,0.00019
208,11632,0.9321,1.21849,0.624,4.5259,1,23015548,0.0,0.00095,0.00018
209,11664,1.11817,1.21849,0.624,4.5268,1,23078604,0.0,0.00093,0.00017
210,11696,1.14607,1.21119,0.6305,4.5278,1,23141660,0.0,0.00097,0.00018
211,11728,1.04796,1.21119,0.6305,4.5367,1,23204716,0.0,0.00888,0.0002
212,11760,1.094,1.21119,0.6305,4.5377,1,23267772,0.0,0.00095,0.00018
213,11792,1.02723,1.21119,0.6305,4.5386,1,23330828,0.0,0.00096,0.0002
214,11824,0.92279,1.21119,0.6305,4.5395,1,23393884,0.0,0.00093,0.00018
215,11856,1.05078,1.20547,0.6305,4.5405,1,23456940,0.0,0.00096,0.00018
216,11888,0.8444,1.20547,0.6305,4.549,1,23519996,0.0,0.00848,0.0002
217,11920,0.96194,1.20547,0.6305,4.5503,1,23583052,0.0,0.00129,0.00018
218,11952,1.0348,1.20547,0.6305,4.5513,1,23646108,0.0,0.00102,0.00019
219,11984,0.91451,1.20547,0.6305,4.5522,1,23709164,0.0,0.00092,0.00018
220,12016,1.25943,1.20246,0.6335,4.5538,1,23772220,0.0,0.00161,0.0002
221,12048,0.7056,1.20246,0.6335,4.5626,1,23835276,0.0,0.00878,0.00022
222,12080,0.92818,1.20246,0.6335,4.5636,1,23898332,0.0,0.00096,0.00018
223,12112,1.08842,1.20246,0.6335,4.5646,1,23961388,0.0,0.001,0.00018
224,12144,0.98122,1.20246,0.6335,4.5655,1,24024444,0.0,0.00093,0.00018
225,12176,1.08082,1.19284,0.626,4.5665,1,24087500,0.0,0.00099,0.00019
226,12208,1.20597,1.19284,0.626,4.5749,1,24150556,0.0,0.00841,0.0002
227,12240,0.91037,1.19284,0.626,4.5758,1,24213612,0.0,0.00094,0.00018
228,12272,0.9891,1.19284,0.626,4.5768,1,24276668,0.0,0.00094,0.00017
229,12304,0.88004,1.19284,0.626,4.5777,1,24339724,0.0,0.00091,0.00018
230,12336,0.99168,1.18418,0.6245,4.5786,1,24402780,0.0,0.00095,0.00018
231,12368,1.20799,1.18418,0.6245,4.589,1,24465836,0.0,0.01035,0.00021
232,12400,0.92668,1.18418,0.6245,4.5902,1,24528892,0.0,0.00118,0.00018
233,12432,1.03787,1.18418,0.6245,4.5912,1,24591948,0.0,0.001,0.00018
234,12464,0.92143,1.18418,0.6245,4.5921,1,24655004,0.0,0.00093,0.00018
235,12496,1.00681,1.17745,0.6275,4.593,1,24718060,0.0,0.00093,0.00018
236,12528,1.08572,1.17745,0.6275,4.6009,1,24781116,0.0,0.00791,0.00028
237,12560,1.11677,1.17745,0.6275,4.602,1,24844172,0.0,0.00108,0.00019
238,12592,1.12163,1.17745,0.6275,4.603,1,24907228,0.0,0.00095,0.00018
239,12624,1.04273,1.17745,0.6275,4.6039,1,24970284,0.0,0.00095,0.0002
240,12656,1.22792,1.16785,0.628,4.6049,1,25033340,0.0,0.00094,0.00018
241,12688,0.86207,1.16785,0.628,4.6147,1,25096396,0.0,0.00983,0.00021
242,12720,1.18846,1.16785,0.628,4.6156,1,25159452,0.0,0.00093,0.00017
243,12752,0.93153,1.16785,0.628,4.6174,1,25222508,0.0,0.00176,0.0002
244,12784,0.98598,1.16785,0.628,4.6183,1,25285564,0.0,0.00095,0.00017
245,12816,1.01716,1.16507,0.623,4.6192,1,25348620,0.0,0.00091,0.00017
246,12848,1.01876,1.16507,0.623,4.6273,1,25411676,0.0,0.00804,0.00021
247,12880,0.98191,1.16507,0.623,4.6282,1,25474732,0.0,0.00096,0.00018
248,12912,0.90839,1.16507,0.623,4.6293,1,25537788,0.0,0.00103,0.00019
249,12944,1.03992,1.16507,0.623,4.6302,1,25600844,0.0,0.00095,0.00018
250,12976,0.97486,1.15795,0.625,4.6312,1,25663900,0.0,0.00095,0.00018
251,13008,1.09883,1.15795,0.625,4.6389,1,25726956,0.0,0.00773,0.00024
252,13040,1.05227,1.15795,0.625,4.6399,1,25790012,0.0,0.00099,0.0002
253,13072,0.99377,1.15795,0.625,4.6409,1,25853068,0.0,0.00099,0.00018
254,13104,1.02065,1.15795,0.625,4.642,1,25916124,0.0,0.00113,0.00019
255,13136,1.13356,1.15322,0.6285,4.643,1,25979180,0.0,0.00095,0.00018
256,13168,1.12186,1.15322,0.6285,4.65,1,26042236,0.0,0.00704,0.00022
257,13200,0.9959,1.15322,0.6285,4.6512,1,26105293,0.0,0.00118,0.00018
258,13232,0.90828,1.15322,0.6285,4.6521,1,26168350,0.0,0.00096,0.00017
259,13264,1.02359,1.15322,0.6285,4.6531,1,26231407,0.0,0.00094,0.00018
260,13296,1.0518,1.14345,0.633,4.654,1,26294464,0.0,0.00094,0.00018
261,13328,0.80796,1.14345,0.633,4.6622,1,26357521,0.0,0.00821,0.0002
262,13360,0.98735,1.14345,0.633,4.6632,1,26420578,0.0,0.00095,0.00018
263,13392,0.87947,1.14345,0.633,4.6641,1,26483635,0.0,0.00094,0.00018
264,13424,0.94279,1.14345,0.633,4.665,1,26546692,0.0,0.00093,0.00018
265,13456,0.91648,1.13857,0.632,4.6661,1,26609749,0.0,0.0011,0.00035
266,13488,1.06508,1.13857,0.632,4.6747,1,26672806,0.0,0.00858,0.0002
267,13520,0.92242,1.13857,0.632,4.6757,1,26735863,0.0,0.00096,0.00018
268,13552,0.8771,1.13857,0.632,4.6766,1,26798920,0.0,0.00092,0.00017
269,13584,0.98921,1.13857,0.632,4.6775,1,26861977,0.0,0.00093,0.00019
270,13616,0.88701,1.13445,0.6315,4.6785,1,26925034,0.0,0.00093,0.00018
271,13648,0.96334,1.13445,0.6315,4.6858,1,26988091,0.0,0.00731,0.00022
272,13680,0.86864,1.13445,0.6315,4.6867,1,27051148,0.0,0.00097,0.00018
273,13712,0.84473,1.13445,0.6315,4.6877,1,27114205,0.0,0.00095,0.00018
274,13744,1.11998,1.13445,0.6315,4.6886,1,27177262,0.0,0.00093,0.00018
275,13776,1.06445,1.12899,0.628,4.6896,1,27240319,0.0,0.00093,0.00018
276,13808,0.92787,1.12899,0.628,4.6982,1,27303376,0.0,0.00865,0.00023
277,13840,1.04927,1.12899,0.628,4.6994,1,27366433,0.0,0.00121,0.00037
278,13872,0.85541,1.12899,0.628,4.7005,1,27429490,0.0,0.00107,0.00018
279,13904,1.05017,1.12899,0.628,4.7014,1,27492547,0.0,0.00096,0.00018
280,13936,0.90142,1.1154,0.6345,4.7024,1,27555604,0.0,0.00095,0.00017
281,13968,1.01494,1.1154,0.6345,4.7106,1,27618661,0.0,0.00819,0.0002
282,14000,0.88007,1.1154,0.6345,4.7115,1,27681718,0.0,0.00097,0.00018
283,14032,0.85415,1.1154,0.6345,4.7125,1,27744775,0.0,0.00094,0.00019
284,14064,1.01953,1.1154,0.6345,4.7134,1,27807832,0.0,0.00095,0.00018
285,14096,0.97321,1.10912,0.637,4.7144,1,27870889,0.0,0.00092,0.00018
286,14128,0.90582,1.10912,0.637,4.7237,1,27933946,0.0,0.00939,0.00021
287,14160,0.87651,1.10912,0.637,4.7248,1,27997003,0.0,0.00101,0.00018
288,14192,0.93597,1.10912,0.637,4.7257,1,28060060,0.0,0.00095,0.00018
289,14224,0.87724,1.10912,0.637,4.7266,1,28123117,0.0,0.00093,0.00018
290,14256,0.86676,1.10435,0.643,4.7276,1,28186174,0.0,0.00094,0.00018
291,14288,0.8566,1.10435,0.643,4.7366,1,28249231,0.0,0.00899,0.00021
292,14320,0.9956,1.10435,0.643,4.7375,1,28312288,0.0,0.00096,0.00018
293,14352,0.94176,1.10435,0.643,4.7384,1,28375345,0.0,0.00091,0.00018
294,14384,0.96401,1.10435,0.643,4.7394,1,28438402,0.0,0.00101,0.00019
295,14416,0.92086,1.09702,0.642,4.7404,1,28501459,0.0,0.00099,0.00019
296,14448,0.94147,1.09702,0.642,4.7471,1,28564516,0.0,0.00669,0.00021
297,14480,0.90925,1.09702,0.642,4.7481,1,28627573,0.0,0.00099,0.00019
298,14512,1.1305,1.09702,0.642,4.7492,1,28690630,0.0,0.0011,0.00018
299,14544,0.96268,1.09702,0.642,4.7507,1,28753687,0.0,0.00153,0.00027
300,14576,1.1546,1.09066,0.6505,4.7518,1,28816744,0.0,0.00103,0.00018
301,14608,1.03749,1.09066,0.6505,4.7605,1,28879801,0.0,0.00878,0.00023
302,14640,0.8345,1.09066,0.6505,4.7615,1,28942858,0.0,0.00097,0.00018
303,14672,0.82124,1.09066,0.6505,4.7625,1,29005915,0.0,0.00094,0.00018
304,14704,1.13224,1.09066,0.6505,4.7634,1,29068972,0.0,0.00095,0.00019
305,14736,0.87683,1.08943,0.643,4.7643,1,29132029,0.0,0.00093,0.00018
306,14768,0.97405,1.08943,0.643,4.7744,1,29195086,0.0,0.01011,0.0002
307,14800,0.99893,1.08943,0.643,4.7754,1,29258143,0.0,0.00097,0.0002
308,14832,0.86969,1.08943,0.643,4.7763,1,29321200,0.0,0.00094,0.00018
309,14864,0.91836,1.08943,0.643,4.7773,1,29384257,0.0,0.00091,0.00017
310,14896,0.87951,1.08408,0.648,4.7782,1,29447314,0.0,0.00095,0.00017
311,14928,0.79728,1.08408,0.648,4.7861,1,29510371,0.0,0.00788,0.00013
312,14960,0.84229,1.08408,0.648,4.7868,1,29573428,0.0,0.00066,0.00012
313,14992,0.94969,1.08408,0.648,4.7873,1,29636485,0.0,0.00056,0.0001
314,15000,0.48486,1.08408,0.648,4.7879,1,29699542,0.0,0.00054,9e-05
